NP_229832.1,VC0175
NP_229833.1,VC0176
NP_229834.1,VC0177
NP_229835.1,VC0178
NP_229836.1,VC0179
NP_229837.1,VC0180
NP_229838.1,VC0181
NP_229839.1,VC0182
NP_229840.1,VC0183
NP_229841.1,VC0184
NP_229842.1,VC0185
